Symbol,Name,% Holding,Fund
ALGN,Align Technology Inc.,0.06%,SPX
HPE,Hewlett Packard Enterprise Co.,0.06%,SPX
IR,Ingersoll Rand Inc.,0.06%,SPX
DOV,Dover Corporation,0.06%,SPX
HBAN,Huntington Bancshares Incorporated,0.06%,SPX
CFG,Citizens Financial Group Inc.,0.06%,SPX
K,Kellogg Company,0.06%,SPX
PKI,PerkinElmer Inc.,0.06%,SPX
CINF,Cincinnati Financial Corporation,0.05%,SPX
HOLX,Hologic Inc.,0.05%,SPX
TDY,Teledyne Technologies Incorporated,0.05%,SPX
SWK,Stanley Black & Decker Inc.,0.05%,SPX
NDAQ,Nasdaq Inc.,0.05%,SPX
MPWR,Monolithic Power Systems Inc.,0.05%,SPX
IP,International Paper Company,0.05%,SPX
ESS,Essex Property Trust Inc.,0.05%,SPX
APA,APA Corp.,0.05%,SPX
EXPD,Expeditors International of Washington Inc.,0.05%,SPX
J,Jacobs Engineering Group Inc.,0.05%,SPX
WAB,Westinghouse Air Brake Technologies Corporation,0.05%,SPX
KEY,KeyCorp,0.05%,SPX
EPAM,EPAM Systems Inc.,0.05%,SPX
EXPE,Expedia Group Inc.,0.05%,SPX
VRSN,VeriSign Inc.,0.05%,SPX
CLX,Clorox Company,0.05%,SPX
RJF,Raymond James Financial Inc.,0.05%,SPX
WDC,Western Digital Corporation,0.05%,SPX
COO,Cooper Companies Inc.,0.05%,SPX
BR,Broadridge Financial Solutions Inc.,0.05%,SPX
ZBRA,Zebra Technologies Corporation Class A,0.05%,SPX
PARA,Paramount Global Class B,0.05%,SPX
SYF,Synchrony Financial,0.05%,SPX
PFG,Principal Financial Group Inc.,0.05%,SPX
STX,Seagate Technology Holdings PLC,0.05%,SPX
GNRC,Generac Holdings Inc.,0.05%,SPX
MOH,Molina Healthcare Inc.,0.05%,SPX
SWKS,Skyworks Solutions Inc.,0.05%,SPX
CAG,Conagra Brands Inc.,0.05%,SPX
DGX,Quest Diagnostics Incorporated,0.05%,SPX
BBY,Best Buy Co. Inc.,0.05%,SPX
CE,Celanese Corporation,0.05%,SPX
TRMB,Trimble Inc.,0.05%,SPX
TER,Teradyne Inc.,0.05%,SPX
AKAM,Akamai Technologies Inc.,0.05%,SPX
VFC,V.F. Corporation,0.05%,SPX
DRI,Darden Restaurants Inc.,0.05%,SPX
POOL,Pool Corporation,0.05%,SPX
GRMN,Garmin Ltd.,0.05%,SPX
ATO,Atmos Energy Corporation,0.05%,SPX
EVRG,Evergy Inc.,0.05%,SPX
KMX,CarMax Inc.,0.05%,SPX
NTAP,NetApp Inc.,0.04%,SPX
CAH,Cardinal Health Inc.,0.04%,SPX
LNT,Alliant Energy Corp,0.04%,SPX
DPZ,Domino's Pizza Inc.,0.04%,SPX
IRM,Iron Mountain Inc.,0.04%,SPX
SEDG,SolarEdge Technologies Inc.,0.04%,SPX
LDOS,Leidos Holdings Inc.,0.04%,SPX
WRB,W. R. Berkley Corporation,0.04%,SPX
XYL,Xylem Inc.,0.04%,SPX
OMC,Omnicom Group Inc,0.04%,SPX
SJM,J.M. Smucker Company,0.04%,SPX
FMC,FMC Corporation,0.04%,SPX
IEX,IDEX Corporation,0.04%,SPX
PKG,Packaging Corporation of America,0.04%,SPX
JBHT,J.B. Hunt Transport Services Inc.,0.04%,SPX
FDS,FactSet Research Systems Inc.,0.04%,SPX
AVY,Avery Dennison Corporation,0.04%,SPX
TXT,Textron Inc.,0.04%,SPX
CHRW,C.H. Robinson Worldwide Inc.,0.04%,SPX
CPT,Camden Property Trust,0.04%,SPX
JKHY,Jack Henry & Associates Inc.,0.04%,SPX
VTRS,Viatris Inc.,0.04%,SPX
LKQ,LKQ Corporation,0.04%,SPX
PEAK,Healthpeak Properties Inc.,0.04%,SPX
BXP,Boston Properties Inc.,0.04%,SPX
TYL,Tyler Technologies Inc.,0.04%,SPX
NLOK,NortonLifeLock Inc.,0.04%,SPX
NVR,NVR Inc.,0.04%,SPX
PAYC,Paycom Software Inc.,0.04%,SPX
AES,AES Corporation,0.04%,SPX
HRL,Hormel Foods Corporation,0.04%,SPX
INCY,Incyte Corporation,0.04%,SPX
BRO,Brown & Brown Inc.,0.04%,SPX
UDR,UDR Inc.,0.04%,SPX
EMN,Eastman Chemical Company,0.04%,SPX
TECH,Bio-Techne Corporation,0.04%,SPX
MAS,Masco Corporation,0.04%,SPX
HWM,Howmet Aerospace Inc.,0.04%,SPX
HST,Host Hotels & Resorts Inc.,0.04%,SPX
TFX,Teleflex Incorporated,0.04%,SPX
BF.B,Brown-Forman Corporation Class B,0.04%,SPX
KIM,Kimco Realty Corporation,0.04%,SPX
UAL,United Airlines Holdings Inc.,0.04%,SPX
CTXS,Citrix Systems Inc.,0.04%,SPX
CBOE,Cboe Global Markets Inc,0.04%,SPX
LYV,Live Nation Entertainment Inc.,0.04%,SPX
L,Loews Corporation,0.04%,SPX
WRK,WestRock Company,0.04%,SPX
SNA,Snap-on Incorporated,0.04%,SPX
NI,NiSource Inc,0.04%,SPX
IPG,Interpublic Group of Companies Inc.,0.04%,SPX
NDSN,Nordson Corporation,0.04%,SPX
HSIC,Henry Schein Inc.,0.03%,SPX
SBNY,Signature Bank,0.03%,SPX
ABMD,ABIOMED Inc.,0.03%,SPX
PTC,PTC Inc.,0.03%,SPX
MGM,MGM Resorts International,0.03%,SPX
AAP,Advance Auto Parts Inc.,0.03%,SPX
RE,Everest Re Group Ltd.,0.03%,SPX
CRL,Charles River Laboratories International Inc.,0.03%,SPX
LVS,Las Vegas Sands Corp.,0.03%,SPX
HAS,Hasbro Inc.,0.03%,SPX
BIO,Bio-Rad Laboratories Inc. Class A,0.03%,SPX
QRVO,Qorvo Inc.,0.03%,SPX
MKTX,MarketAxess Holdings Inc.,0.03%,SPX
PHM,PulteGroup Inc.,0.03%,SPX
FOXA,Fox Corporation Class A,0.03%,SPX
NRG,NRG Energy Inc.,0.03%,SPX
CMA,Comerica Incorporated,0.03%,SPX
AIZ,Assurant Inc.,0.03%,SPX
LUMN,Lumen Technologies Inc.,0.03%,SPX
TAP,Molson Coors Beverage Company Class B,0.03%,SPX
WHR,Whirlpool Corporation,0.03%,SPX
LW,Lamb Weston Holdings Inc.,0.03%,SPX
CPB,Campbell Soup Company,0.03%,SPX
RCL,Royal Caribbean Group,0.03%,SPX
ALLE,Allegion Public Limited Company,0.03%,SPX
JNPR,Juniper Networks Inc.,0.03%,SPX
ETSY,Etsy Inc.,0.03%,SPX
FFIV,F5 Inc.,0.03%,SPX
RHI,Robert Half International Inc.,0.03%,SPX
REG,Regency Centers Corporation,0.03%,SPX
OGN,Organon & Co.,0.03%,SPX
SEE,Sealed Air Corporation,0.03%,SPX
BBWI,Bath & Body Works Inc.,0.03%,SPX
AAL,American Airlines Group Inc.,0.03%,SPX
FBHS,Fortune Brands Home & Security Inc.,0.03%,SPX
CZR,Caesars Entertainment Inc,0.03%,SPX
BWA,BorgWarner Inc.,0.03%,SPX
NLSN,Nielsen Holdings Plc,0.03%,SPX
HII,Huntington Ingalls Industries Inc.,0.03%,SPX
GL,Globe Life Inc.,0.03%,SPX
TPR,Tapestry Inc.,0.03%,SPX
LNC,Lincoln National Corporation,0.03%,SPX
PNW,Pinnacle West Capital Corporation,0.02%,SPX
XRAY,DENTSPLY SIRONA Inc.,0.02%,SPX
UHS,Universal Health Services Inc. Class B,0.02%,SPX
CCL,Carnival Corporation,0.02%,SPX
ZION,Zions Bancorporation N.A.,0.02%,SPX
PNR,Pentair plc,0.02%,SPX
DXC,DXC Technology Co.,0.02%,SPX
AOS,A. O. Smith Corporation,0.02%,SPX
ROL,Rollins Inc.,0.02%,SPX
NWL,Newell Brands Inc,0.02%,SPX
MHK,Mohawk Industries Inc.,0.02%,SPX
FRT,Federal Realty Investment Trust,0.02%,SPX
CDAY,Ceridian HCM Holding Inc.,0.02%,SPX
BEN,Franklin Resources Inc.,0.02%,SPX
NWSA,News Corporation Class A,0.02%,SPX
WYNN,Wynn Resorts Limited,0.02%,SPX
DVA,DaVita Inc.,0.02%,SPX
IVZ,Invesco Ltd.,0.02%,SPX
ALK,Alaska Air Group Inc.,0.02%,SPX
NCLH,Norwegian Cruise Line Holdings Ltd.,0.02%,SPX
PENN,Penn National Gaming Inc.,0.01%,SPX
VNO,Vornado Realty Trust,0.01%,SPX
DISH,DISH Network Corporation Class A,0.01%,SPX
RL,Ralph Lauren Corporation Class A,0.01%,SPX
PVH,PVH Corp.,0.01%,SPX
FOX,Fox Corporation Class B,0.01%,SPX
IPGP,IPG Photonics Corporation,0.01%,SPX
NWS,News Corporation Class B,0.01%,SPX
UAA,Under Armour Inc. Class A,0.01%,SPX
UA,Under Armour Inc. Class C,0.01%,SPX
EMBC,Embecta Corporation,0.00%,SPX
